,workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
31,A2VM277NYTZ2VE,3QILPRALQ63IT5NAJRME8L7MNKU8N2,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,485,0 1 0 1 1 0 0 0 1 1,18 62 36 75 53 39 61 23 35 83,64.1040,180.5040,1,8.8910 18.1710 20.1580 2.5810 6.0670 11.1200 2.1420 21.8620 1.2860 0.7990
32,A2DBMKJCUX09Q5,3N1FSUEFL688OS9VIUIYV4FN7UWD4I,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,618,1 1 1 1 1 1 0 0 0 0,90 81 90 33 27 28 78 80 37 74,27.1577,80.1458,1,8.8651 7.4966 6.0424 3.6498 4.2358 1.2476 1.4526 1.7568 1.5858 0.8839
33,AYB2VPRDTH4BE,3YDTZAI2WYOEWXTJ21Y3U2EEIXT41J,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,225,1 1 1 0 1 1 1 1 1 0,38 73 15 8 27 20 10 0 13 21,6.8830,313.7840,2,35.6530 17.6510 5.6700 1.4960 1.5520 1.1450 1.7750 2.8530 0.9550 1.1270
34,A2YE7NBCK14VAQ,3F1567XTNXD3A7JC4BK9CBX2C1ZQ9W,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,281,1 0 1 0 0 0 0 0 0 0,15 15 10 31 30 40 33 20 58 29,32.3125,27.5041,0,8.5477 3.7435 4.1837 3.6478 2.9288 5.6800 1.6318 3.3039 2.4479 1.8478
35,A1GJDR1U3D7Q8A,3BV8HQ2ZZX9O58AXH8KB21RVII66AV,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,673,1 0 1 0 0 0 1 0 1 1,59 73 47 89 99 25 63 50 79 89,5.1031,42.3900,1,7.5948 4.1513 1.0319 0.5513 0.8958 0.8320 0.6177 0.6716 0.7161 0.4796
36,A2WX7OU8PTZH31,3LEIZ60CDK7COZK3R73M3496H4KZ9Z,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,646,1 1 0 1 1 0 1 0 1 1,75 92 44 79 82 90 18 99 66 1,5.3290,12.2890,0,7.5080 0.8870 0.5690 0.7060 0.7270 1.4810 0.9840 0.5510 0.7150 0.8310
37,AA9888KQ8OSKF,3DEL4X4EL7T2K5SWY17H50MMID8XYQ,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,436,1 1 0 1 0 1 0 1 0 1,70 90 33 12 28 2 85 39 14 63,23.1191,26.3291,0,2.6554 3.3198 0.8877 0.8396 0.7833 0.9918 0.7199 0.6640 0.7518 0.6722
38,A1XA2WZVXTTLOI,3QAPZX2QN5L4MUTE24BFNIY6TRS02H,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,483,1 0 0 1 0 1 1 0 1 1,26 38 59 82 26 78 56 6 20 92,3.5486,103.6771,0,11.1406 2.2060 0.9757 3.3669 1.3881 1.4710 2.3281 2.5109 0.5446 1.5992
39,AIKG5FR44WDF7,3WETL7AQWUGS2JBY3AVWNNZPGD435H,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,626,1 0 1 1 1 1 1 1 1 1,85 33 92 75 72 62 87 11 19 90,24.2275,24.3137,0,2.0611 1.1517 3.2878 1.8001 1.4718 1.8246 1.7599 1.4238 0.8959 1.8236
40,A16EGD2ITJKO4V,39GHHAVOMGZLRE9NSQ49Y2A0CEV4JP,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,473,1 1 0 1 0 0 1 0 1 0,99 53 74 46 52 0 22 25 59 43,3.6430,46.0590,1,1.7440 4.1100 0.6550 2.1120 0.6930 1.4310 0.6080 1.7580 0.9830 0.8480
41,A3DHYTZ1GPN0T8,3NL0RFNU0GVG2YF5AB4LZHADR3TK42,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,418,0 1 1 0 1 0 1 0 1 1,3 4 69 45 67 46 98 29 56 1,31.1583,347.3537,1,116.0370 2.0958 2.0313 1.7597 1.0556 1.5358 0.8559 0.9039 0.7921 0.6009
42,ANM0HE7ZQO0AL,3NOKK93PR2GV80KO3V5VA89ZKVTEEK,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,454,1 1 1 0 1 0 1 1 0 1,95 93 23 27 54 13 46 47 4 52,46.9920,21.7530,0,3.3990 0.8640 1.2630 0.9760 3.2890 2.0000 1.1760 1.0740 1.2510 0.7360
43,A3KV7BYXUD63UN,3MHW492WW1LAMZYNFJIONK2UTSNMVN,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,520,0 1 0 1 0 1 0 1 0 1,46 11 33 12 86 56 25 70 81 100,3.9373,11.3453,0,2.5165 0.8475 0.8080 0.7191 0.6956 0.7199 0.6961 0.7276 0.7596 0.7273
44,A242C0L3VKLB2A,33NF62TLXKA65GYQDIRP5JZW90LKJV,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,432,1 1 0 1 0 1 0 1 1 0,67 25 100 32 15 31 32 89 30 11,3.0837,11.7851,0,1.6197 1.0156 0.8398 0.8237 0.8643 0.8640 0.8002 0.7813 0.7755 0.9761
45,A20MHUOM70UPKW,3GS6S824SR5TJ6JSHU2KM1A85RZNWY,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,462,0 1 1 1 1 1 0 1 1 0,22 88 33 41 62 53 84 0 64 15,2.8859,46.0935,2,1.5007 0.7113 0.7121 0.7771 0.7911 0.9273 0.7198 0.9602 0.9682 0.9183
46,A23ZEO8JP3JUSL,3WT783CTPCPI4ZOQXDXAJC3BWM3CBP,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,627,1 0 1 1 1 1 1 1 1 1,29 40 72 63 98 90 35 73 57 70,42.0255,16.9616,0,1.2149 3.1194 1.3997 2.0238 1.6158 1.2797 1.0246 1.0878 1.0562 0.9921
47,A28SI31QDC5Q3Q,3J2UYBXQQMKS4VCFP6NIDVFI9WW606,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,475,1 0 1 0 1 1 0 0 1 1,55 17 63 15 7 88 96 37 76 21,14.2420,42.6880,1,2.9270 0.5360 0.5360 2.3130 0.5610 0.4640 0.4950 0.4800 0.4630 0.4470
48,A3I2DGFSBEB92T,3PJ71Z61R5AFT3ZVJWUUBAPU4P719C,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,590,1 1 0 1 0 1 0 1 0 1,77 83 0 90 85 50 41 85 4 75,4.2008,23.2070,1,7.2671 4.7902 0.9045 5.0151 1.1848 1.3458 0.9836 0.7583 0.6976 0.6728
49,A3R76S0H1BMGPC,3VW04L3ZLUEDK02MT5LFMMFDG7PXXV,3E9ZFLPWOY0D7LFX4HGCUSXCIXQIX1,1 1 1 1 1 1 1 1 1 1,628,1 1 0 1 1 1 0 1 1 1,38 80 31 73 90 64 88 36 75 53,92.1425,52.0637,0,6.9904 2.8995 4.2077 1.1318 1.0077 1.1278 0.8998 0.8399 0.9242 0.7839
50,A32F5JI04GX6T6,3IRIK4HM3BSCYN7V1MG28WHJIMU6C2,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,570,1 0 1 0 1 0 1 0 1 0,96 25 83 78 86 17 69 14 85 17,11.0404,43.6431,0,6.2722 2.8151 0.8472 0.5918 0.9842 0.6393 0.7285 0.7760 0.6242 1.3753
51,A1M9DKI1CPKKTC,3ZQIG0FLQFO6RBS1JLOBWI4LRV2VWQ,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,456,0 0 1 0 1 1 0 1 1 0,64 24 24 16 66 70 40 68 65 19,35.9711,42.7917,1,5.1177 2.0954 0.9117 1.4561 1.3435 1.5279 1.1438 1.0397 0.8077 0.6956
52,A8289AEOKHKV4,3RRCEFRB7NKF9VBB4YRS0ERN4AOB4F,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,683,1 1 1 1 1 1 1 0 1 1,28 95 82 93 79 67 58 47 67 67,52.3433,24.6607,0,5.4279 3.6242 1.6278 1.1404 0.9606 1.2157 1.3961 0.6242 0.7200 0.8361
53,A198WDYF9MH6YO,3PDJHANYK6O3FVIBNEU3JNEZVEZH6M,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,358,0 1 0 0 1 0 1 0 0 1,40 0 17 43 64 47 2 45 33 67,5.2080,30.6341,2,1.3861 1.1039 1.2956 2.9994 0.4000 0.4802 0.7438 0.6796 0.6163 0.6074
54,A26BHQZCY7GRNP,3OS46CRSLG78XWDVS3B7YO583TA6V1,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,512,1 1 1 1 0 0 1 1 0 0,98 81 44 37 28 81 43 27 64 9,12.9569,60.4395,2,7.8955 1.9356 1.3918 1.2718 1.0158 1.0798 0.8078 2.4078 0.6718 0.8078
55,A47E0Z3LTH37V,3137ONMDKHDTSEGF9QVJABUBXCAGE7,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,559,0 1 1 0 1 1 0 1 1 1,4 98 73 44 64 10 44 65 77 80,6.4032,51.4289,2,9.3485 4.1826 2.8387 0.8157 0.5299 0.5113 0.5995 0.5113 0.7434 0.6072
56,A1C7YB2GB9T6US,3KRVW3HTZOTUU7HJLODJCXINUPVMSM,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,414,1 0 0 1 0 1 0 1 1 0,67 1 43 93 40 51 11 73 34 1,16.5351,32.0546,2,3.3971 2.6071 3.9591 2.9436 0.8954 0.7276 2.3674 0.6638 1.6151 3.9032
57,A2X52OGT1GI4SJ,3EF8EXOTT234ZFC458L7043X0VN1JD,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,289,0 0 0 0 0 0 0 0 0 0,89 39 17 4 16 19 14 30 42 19,40.5880,90.4470,1,8.4780 2.6310 1.6160 2.6880 2.5430 1.6030 1.7020 1.5060 1.6800 1.5260
58,AOG0PUCLMU0HH,37Q970SNZFGXYIVUS2ULS5UKWE0S1K,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,533,1 1 1 1 1 1 1 1 1 1,10 69 64 5 99 89 6 38 57 96,3.0191,44.7045,1,6.6851 1.8768 0.7084 0.7316 0.5099 0.4554 0.4399 0.6992 0.9436 1.0541
59,A2TANP6R5WPOKE,3RWE2M8QWII0BGI7ON9ZF6144NMN00,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,483,0 1 0 0 1 0 1 0 1 1,29 87 39 29 72 3 76 50 42 56,79.6193,10.9023,1,1.1135 0.4487 0.4633 0.7763 1.1355 0.5758 1.4320 0.9358 0.7113 0.8790
60,A225UVN7I7BB38,3R2PKQ87NXG50TENGCJ58VC0LRTIMQ,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,462,1 1 1 1 1 1 1 1 1 1,6 7 60 70 30 58 8 69 81 73,52.1501,98.7929,0,5.6230 2.1098 22.4264 1.5649 1.7097 4.3723 1.7196 1.0451 1.0304 0.9375
61,A9EVF0SO2IUJ0,3X08E93BHWQNI6YURV3ZMWP9M0J66A,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,530,1 1 1 1 0 1 1 1 1 1,64 34 18 8 19 85 72 83 83 64,117.0658,89.0649,0,11.2814 5.7427 10.8955 15.4949 4.0622 10.5519 5.0557 14.3602 2.9592 2.7276
62,A3KPVU5XH7W1RP,3TXWC2NHN0YFNNYPWF9E7BC3UQOS9T,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,526,1 1 1 1 1 1 1 1 1 1,52 36 74 65 57 49 87 60 23 23,49.6784,31.9355,1,4.8934 5.5520 5.3920 7.2158 5.5201 2.3763 4.7276 2.9278 10.3759 3.1283
63,A1PBRKFHSF1OF8,32N49TQG3HQ9KYPYIGSJET7UZC1AVW,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,698,1 0 1 1 1 1 1 1 1 1,98 14 100 47 54 89 79 77 88 52,17.2459,36.6568,1,8.7427 4.4849 0.5802 0.5189 0.4716 0.5072 0.3733 0.5209 0.5052 0.4557
64,A38N05VH5344HC,39RP059MEI1VDL0HA2ROM88NQ19MBL,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,585,1 1 1 1 1 0 0 1 1 1,90 95 50 14 66 42 36 74 53 65,52.9313,162.6232,1,15.2854 4.2549 5.4501 3.6081 3.9197 1.4053 2.7829 2.5895 2.6959 2.0172
65,A2HD86WAUM59IP,3RGU30DZTBG1V4YTYU45KWR0Y6IJM3,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,538,1 1 1 1 0 0 0 1 0 1,51 54 73 74 13 95 10 54 35 79,45.9047,168.1975,1,5.4217 2.2397 1.1519 1.6718 5.1675 9.0232 5.4316 0.5360 8.4872 3.9118
66,A119EX2L0DNN1B,3IGI0VL648SLEXAQQ8BA57XM2Q2ONR,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,472,0 0 0 0 0 0 0 0 1 1,77 24 31 16 31 80 27 39 94 53,217.7137,27.7501,2,2.7052 0.8001 0.9279 1.0796 0.8237 0.7917 0.7669 2.7121 2.5514 0.7037
67,AN7N56XWXCX45,3OLF68YTNA9KO138I1NFW748BICFAC,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,662,1 1 1 1 1 1 1 1 1 1,12 37 76 92 52 96 76 84 68 69,75.5137,62.7362,0,5.9229 5.1596 4.8009 4.3365 4.9998 6.0562 3.7517 1.8946 4.0479 2.2808
68,A31U7VGTEOY2RG,3QRYMNZ7FZP1RPFYMPX9ZH391YJNTC,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,581,1 1 1 1 1 1 1 1 1 1,69 18 66 37 90 94 10 69 59 69,51.3794,34.7916,1,5.7685 3.5208 7.7632 3.7048 2.3319 4.8276 4.9053 1.2286 3.1707 1.5610
69,A2KNNYT5P67HOT,3QJOXOW4XKZTKOC1KTTENGE8TYMEMD,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,425,1 0 0 0 1 1 1 0 1 1,0 47 20 47 95 20 73 53 19 51,10.3208,38.6078,1,6.8682 1.7977 1.4784 1.5650 1.0239 1.2046 1.2401 1.1304 1.0156 1.0035
70,A2LZDQ00ZUW0N,3U0SRXB7CEDOBA26I0SEZ22RDDMRN3,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,582,1 0 1 0 0 1 1 0 1 1,56 3 75 64 48 46 59 67 89 75,95.0938,116.1206,2,7.6661 5.2888 6.5891 4.3767 4.1664 4.5743 11.2913 4.2222 3.9004 6.6845
71,AERUGEPUVPX1R,3GU1KF0O4J91YOXU2IJG3C2IV6KPBK,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,298,0 1 0 1 1 1 1 0 0 1,13 4 5 24 69 73 11 45 32 22,44.6428,111.0525,1,22.8722 8.3213 3.4532 1.1449 5.3638 4.8115 3.5237 1.0118 2.5912 1.2671
72,A16U186WXJXIWR,3P4RDNWND6EFZL82DF6DS3KJHXYIJM,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,540,1 1 0 1 1 1 1 1 1 1,38 97 1 16 61 20 87 52 97 71,4.7146,22.0311,1,2.1327 1.1436 1.0237 0.5678 2.2077 4.4397 4.1201 4.1279 0.7278 6.9596
73,A2RMR0ZSQ575XZ,30JNVC0ORASWPD1V2N81PSVQVFBQHS,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,601,0 1 1 1 1 1 0 1 1 1,19 79 92 84 94 37 17 82 77 20,27.4702,35.0323,0,6.7448 7.2281 3.3898 3.1667 2.1249 2.3978 2.5065 1.2395 0.9687 8.2096
74,A3QO8R7Z93A87K,3XXU1SWE8N3TRXOIFJ4UT0H45GO0AU,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,471,1 1 1 1 1 1 1 1 1 1,39 67 46 72 19 96 54 18 46 14,48.9523,116.2639,2,9.0203 3.6069 1.0077 1.4158 3.0725 1.3997 0.7681 0.7447 0.6958 0.7926
75,A2Z9HR2IBD75R9,39JEC7537V9XDDMW2UOAKOXIZFLCVZ,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,356,1 1 0 1 0 1 1 0 0 1,38 26 43 50 13 34 62 50 31 9,36.5989,216.8518,0,21.7661 4.1112 1.1761 4.0793 4.1753 2.3030 1.1592 2.9680 1.8638 1.1117
76,A17OSPGV41FZ7P,3U088ZLJVL1QYARLGO0MBPEVXZQW00,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,503,1 1 0 1 0 1 1 1 0 1,79 49 27 19 45 97 71 31 2 83,74.6960,51.3520,0,5.5720 1.1920 2.6640 0.9120 2.2650 2.9430 0.6800 0.6090 0.9580 0.6080
77,AJISH3SHWGM7L,3ZAK8W07I5MD662GLOLLT1TYCJG0U6,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,432,0 1 0 1 0 1 0 0 1 0,26 81 11 68 5 16 42 59 97 27,17.6266,46.5590,2,2.1540 4.2947 0.6314 0.5357 0.7596 0.5202 0.6636 0.9677 0.6237 1.9428
78,A22UAN64L0TYJL,3IAS3U3I0GO56HWO0K847ZUPKWTB2K,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,185,0 0 0 0 0 0 0 0 0 0,2 38 4 0 28 29 24 3 33 24,50.2699,25.6117,1,6.5793 2.8236 1.7272 2.8954 1.6716 0.6877 1.7258 1.3757 2.2316 1.7832
79,A2QOQF90L2WREO,3BC8WZX3V449Q8UYB79V8M71EACRRS,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,742,1 1 1 1 1 1 1 1 1 1,64 39 50 76 100 100 54 90 86 83,4.8872,15.5940,0,3.0253 0.8156 0.7918 0.7841 1.5115 0.6650 1.1517 1.6719 0.7357 0.7675
80,A1EPMMBGWO9XEM,3EICBYG6454OMIM2L5ARH0MO4SECJE,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,632,1 1 1 1 1 1 1 1 1 1,65 22 79 78 20 97 99 23 60 89,29.9007,37.0076,2,4.0872 1.0478 2.7840 1.6878 0.6639 1.4959 1.1518 1.7678 0.5754 0.7358
81,A2B0DHIYXB7647,35LDD5557BCW6O4BGF4HLBRDDVJMK6,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,378,0 0 0 0 0 0 0 1 0 0,5 60 91 12 50 18 31 48 42 21,2.6768,22.1898,2,0.9773 1.4962 1.1677 0.8240 0.9762 1.6161 1.6399 0.7275 0.8961 2.7837
82,A2IBTYRQIZX1N6,36NEMU28XGLN1OYS5TNK9ML802SMW2,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,404,1 1 1 1 1 1 1 1 1 1,4 5 99 74 59 74 3 48 27 11,30.6741,45.7811,1,3.0253 1.4722 1.0973 1.0448 0.8681 0.8543 0.8692 0.8237 0.8009 0.8005
83,A2PU0O2EMQQ058,3VFJCI1K407I1ILKVWFJ9ITUC11GRL,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,663,1 1 1 1 1 0 1 1 0 0,49 63 88 99 26 36 73 91 89 49,11.8249,128.6599,1,13.5019 9.6999 8.4358 6.4396 9.3640 2.2978 3.4558 9.4355 3.6795 4.2441
84,A2D1XI7HDZFSW8,3483FV8BEFRZ05FT4TRWWJ8X6VJ26R,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,405,1 1 0 1 1 1 0 0 1 1,48 54 17 92 98 23 33 16 23 1,3.8091,62.1069,2,3.8346 1.3121 0.5960 0.5516 1.0197 3.6452 0.5507 1.9799 0.3634 7.4738
85,A25ZOL1H79DW0P,3AUQQEL7U61DJLRGQEVQPNVHQQOV0P,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,573,1 1 0 0 1 1 0 0 1 0,33 63 98 32 89 35 99 56 29 39,487.4782,96.7196,1,13.1247 9.1757 1.2636 10.1201 0.8314 9.5120 1.1997 1.9117 1.9999 1.1998
86,A3F1OLZ70WOPE,34YB12FSQZWR428SQOJ2NJZK6E2MG3,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,574,1 0 1 1 1 0 1 1 1 1,91 10 91 83 51 19 20 20 94 95,75.7997,72.6334,0,50.8764 15.0825 2.5981 1.7760 1.7607 2.7282 1.5850 1.2399 1.2628 0.7953
87,A1APTDKLFABADG,3KJYX6QCMAJKLRS2CM5W7SADPZVVJX,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,561,1 1 1 1 0 1 0 1 1 1,95 65 99 12 3 78 12 12 90 95,19.4734,45.6087,0,8.6417 5.3235 2.2796 5.1781 1.0725 2.0577 3.3059 2.4957 1.5180 3.8296
88,A2O1ZX5UADUX2M,3XCC1ODXDMJ9E7FYYSKV3WXWIOAQRQ,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,546,1 1 1 1 1 0 1 1 1 1,32 86 97 41 4 25 70 73 34 84,69.8885,44.6460,0,9.0569 7.5641 7.7280 15.2961 6.0019 1.3460 1.4638 1.7620 1.0559 51.5679
89,A1OSJTNI18VOKL,33CUSNVVNOKXQY06DPXVQOHRYQ188M,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,566,1 1 0 1 1 1 1 1 1 0,85 90 37 48 73 7 66 51 51 58,10.5796,18.8484,0,7.7105 5.9196 1.8479 1.1520 1.4639 1.7118 0.9919 0.9039 0.7838 1.0879
90,A3CRRFF9J9ZTRO,32N49TQG3HQ9KYPYIGSJET7UZC1VAH,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,482,0 0 0 0 0 0 0 0 0 0,28 84 25 83 41 19 22 36 96 48,190.0092,29.0804,0,11.9804 4.0874 4.7677 7.6637 2.6958 2.2958 1.1439 1.2079 2.2475 0.9601
91,A2M5YIOR0MJUSA,3KRVW3HTZOTUU7HJLODJCXINUPWSMT,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,460,1 0 0 1 0 0 1 0 1 0,47 85 92 57 37 13 50 20 28 31,110.7833,106.9998,0,10.7245 0.6878 0.8558 1.1439 0.2322 2.3360 1.6319 0.7119 0.6160 0.4559
92,A264EBGUV70XK9,3X65QVEQI1VUH8A2OQM4XFZG8HMCLJ,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,191,0 0 0 0 0 0 0 0 0 0,14 50 16 22 29 4 10 11 2 33,6.9234,33.4072,2,2.4923 0.7196 0.7679 1.0799 1.1278 0.9998 1.0719 1.0878 0.7358 0.9918
93,A3MBRQO3XAVTIV,3UJ1CZ6IZIXWM0WDTPWXVV718U6S53,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,622,1 1 1 1 1 0 0 0 1 1,62 85 67 50 71 87 45 23 63 69,22.6840,35.9000,1,2.4620 0.9620 0.9220 0.6660 0.7420 0.6950 0.5870 0.6310 0.6380 0.6390
94,A3HKZTDVORNEZ,39JEC7537V9XDDMW2UOAKOXIZFPCV3,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,440,0 1 0 1 0 1 1 0 0 1,42 45 71 49 44 20 21 47 29 72,4.1306,28.8081,0,2.3159 0.8318 0.7758 0.8399 1.2639 1.4483 0.8719 0.9917 1.0477 0.7838
95,A2KH9SC6A8VQXZ,38JBBYETQPIDGYNVEPTI1MX8771E4I,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,494,1 0 1 0 1 1 1 1 0 0,79 26 79 3 49 6 99 66 69 18,169.5945,20.6474,1,4.3957 0.6878 0.9279 0.8319 0.6880 1.5599 6.6557 0.9598 0.9677 1.5599
96,A2NPUPP06POEJ0,3VHP9MDGROS8HG062FJ622UWBL1FCI,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,354,0 0 0 0 0 0 0 0 0 0,4 84 40 36 0 34 32 30 31 63,6.8266,70.2209,2,60.6364 7.4713 4.0157 4.2316 2.3757 1.2396 1.9837 1.3117 1.8158 1.7517
97,A2ZK5I1MDWNPRU,3QY5DC2MXSS43AH6O646W8G2IL8UF7,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,404,0 0 0 1 0 0 0 0 0 0,32 42 14 14 93 36 95 22 28 28,196.9636,67.7502,0,14.8116 14.3063 1.7281 4.7840 0.9272 1.2473 3.6811 1.3552 1.0706 1.5308
98,A11T7A917PMNSX,3IXEICO793RTK496N8BSX6HN68V6TM,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,276,0 0 0 0 0 0 0 0 0 0,3 1 15 23 26 3 45 40 34 86,7.3342,9.5536,0,1.6814 1.0234 2.9913 1.0395 0.9994 0.7838 1.0799 0.9038 0.9915 0.8716
99,A1G34TESSXG1R8,3PZDLQMM0UTOGMOUEK4ZIJ072HW2CL,3ZICQFRS31QO764M53SJR8GDMASZZE,1 1 1 1 1 1 1 1 1 1,514,1 1 0 1 0 0 1 0 0 1,64 38 30 60 93 46 44 61 22 56,32.9017,41.7656,1,6.1083 2.5355 2.0970 1.4181 1.7099 1.1933 0.8132 0.4022 0.6536 0.6385
0,A2DOVCLZX0GLLZ,3C2NJ6JBKBP77QLL3ADDYUUJWM52NV,3DQYSJDTYLJ1RGDB8YQL9DZKPHZXEC,0 0 1 0 0 0 0 0 0 0,504,0 1 0 1 1 1 1 1 0 1,14 87 50 50 56 84 63 25 50 25,3.6299,39.3421,2,4.4075 1.1675 1.1460 0.8720 3.3342 2.1911 1.5039 2.0717 0.5999 0.6160
